source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_PiEGetxo_Wa_195,0.422,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a ; MgDvp ; C2 ; C1 ; Peridinin ; 19'Buthane ; Fucoxanthin ; Neoxanthin ; Prasinoxanthin ; Violaxanthin ; HFU ; Diadinoxanthin ; Aloxanthin 0.136; Diatoxanthin ; Monadoxanthin ; Zeaxanthin ; Luthein ; Clorophyll b 0.136; Clorophyll a 0.422; non polar C2(14-14) ; Pheophytin a ; Alpha-carothene ; B-carothene,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_198,0.422,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a ; MgDvp ; C2 ; C1 ; Peridinin ; 19'Buthane ; Fucoxanthin ; Neoxanthin ; Prasinoxanthin ; Violaxanthin ; HFU ; Diadinoxanthin ; Aloxanthin 0.136; Diatoxanthin ; Monadoxanthin ; Zeaxanthin ; Luthein ; Clorophyll b 0.136; Clorophyll a 0.422; non polar C2(14-14) ; Pheophytin a ; Alpha-carothene ; B-carothene,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_199,0.422,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a ; MgDvp ; C2 ; C1 ; Peridinin ; 19'Buthane ; Fucoxanthin ; Neoxanthin ; Prasinoxanthin ; Violaxanthin ; HFU ; Diadinoxanthin ; Aloxanthin 0.136; Diatoxanthin ; Monadoxanthin ; Zeaxanthin ; Luthein ; Clorophyll b 0.136; Clorophyll a 0.422; non polar C2(14-14) ; Pheophytin a ; Alpha-carothene ; B-carothene,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_200,0.422,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a ; MgDvp ; C2 ; C1 ; Peridinin ; 19'Buthane ; Fucoxanthin ; Neoxanthin ; Prasinoxanthin ; Violaxanthin ; HFU ; Diadinoxanthin ; Aloxanthin 0.136; Diatoxanthin ; Monadoxanthin ; Zeaxanthin ; Luthein ; Clorophyll b 0.136; Clorophyll a 0.422; non polar C2(14-14) ; Pheophytin a ; Alpha-carothene ; B-carothene,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_201,0.422,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a ; MgDvp ; C2 ; C1 ; Peridinin ; 19'Buthane ; Fucoxanthin ; Neoxanthin ; Prasinoxanthin ; Violaxanthin ; HFU ; Diadinoxanthin ; Aloxanthin 0.136; Diatoxanthin ; Monadoxanthin ; Zeaxanthin ; Luthein ; Clorophyll b 0.136; Clorophyll a 0.422; non polar C2(14-14) ; Pheophytin a ; Alpha-carothene ; B-carothene,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_204,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_205,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_206,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_207,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_210,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_211,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_212,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_213,0.047,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,9.4,EXO2 multiparameter sonde,9.4,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,6.56,EXO2 multiparameter sonde,,,,,,,,,,8.68,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.93,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a   ;  MgDvp   ;  clorophyll C2   ;  clorophyll C1  0.016 ;  Peridinin   ;  19'Butano   ;  Fucoxanhtin   ;  Neoxanthin   ;  Prasinoxanthin   ;  Violaxanthin   ;  HFU   ;  Diadinoxanthin   ;  Aloxanthin   ;  Diatoxanthin  0.02 ;  Monadoxanthin   ;  Zeaxanthin   ;  Luthein 0.006 ; Chorophyll b 0.041 ; Chorophyll a 0.047 ; no polar C2(14-14) 0.276 ; Pheophytin a  ; Alfa-carothene  ; B-carothene ;,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_216,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.119,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_217,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.120,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_218,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.121,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_219,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.122,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_220,NA,NA,,NA,,NA,,,,NA,,,,,,,,,,x,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_221,NA,NA,,NA,,NA,,,,NA,,,,,,,,,,x,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_222,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.119,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_223,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.120,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_224,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.121,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_225,7.46,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,13.1,EXO2 multiparameter sonde,13.1,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,33.3,EXO2 multiparameter sonde,,,,,,,,,,x,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.4,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.041; clorophyll C2  0.642; clorophyll C1  0.368; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.139; Aloxanthin  ; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.118;Chorophyll a 7.460;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene  ;B-carothene 0.122,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_226,NA,NA,,NA,,NA,,,,NA,,,,,,,,,,x,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_227,NA,NA,,NA,,NA,,,,NA,,,,,,,,,,x,NA,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_228,3.117,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,20.5,EXO2 multiparameter sonde,20.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,27.5,EXO2 multiparameter sonde,,,,,,,,,,39.024,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.6,EXO2 multiparameter sonde,,,,,,,,,,,Chlorophylide a  ; MgDvp  0.015; clorophyll C2  0.223; clorophyll C1  0.119; Peridinin  ; 19'Butano  ; Fucoxanhtin  ; Neoxanthin  ; Prasinoxanthin  ; Violaxanthin  ; HFU  ; Diadinoxanthin  0.044; Aloxanthin  0.045; Diatoxanthin  ; Monadoxanthin  ; Zeaxanthin  ; Luthein ;Chorophyll b 0.327;Chorophyll a 3.117;no polar C2(14-14) ;Pheophytin a ;Alfa-carothene ;B-carothene 0.066,HPLC (Alliance HPLC System) following the method described by Zapata et al. 2000,,,,,,,,,,,,,,
